,A,B,L
PF14,1,0,0
PF19,1,0,0
PF23,1,0,0
PF39,1,0,0
PF46,1,0,0
PF24,0,1,0
PF25,0,1,0
PF28,0,1,0
PF34,0,1,0
PF42,0,1,0
PF15,0,0,1
PF32,0,0,1
PF33,0,0,1
PF43,0,0,1
PF47,0,0,1
